iter	Logloss
0	0.4226375192
1	0.316117358
2	0.1904649226
3	0.1306771011
4	0.09554281904
5	0.07452219575
6	0.0614853272
7	0.04502130958
8	0.04019342113
9	0.03014158685
10	0.0255372889
11	0.02108977185
12	0.01784088174
13	0.01586870893
14	0.01443537361
15	0.01246622118
16	0.01154873271
17	0.01030181627
18	0.009779435765
19	0.008843550273
20	0.008798231587
21	0.007903515748
22	0.006724448405
23	0.006367785338
24	0.005746563925
25	0.005358309033
26	0.005298385725
27	0.004535423314
28	0.004393464559
29	0.004065129242
