iter	Passed	Remaining
0	7	6993
1	13	6587
2	21	7085
3	27	6794
4	35	6974
5	41	6954
6	49	6988
7	56	6958
8	62	6848
9	70	6943
10	76	6849
11	83	6866
12	89	6791
13	95	6732
14	102	6760
15	109	6703
16	117	6799
17	123	6748
18	131	6796
19	139	6827
20	146	6832
21	153	6804
22	159	6763
23	167	6814
24	173	6771
25	180	6775
26	187	6745
27	193	6715
28	201	6738
29	207	6703
30	216	6753
31	222	6716
32	229	6711
33	235	6680
34	241	6647
35	250	6696
36	256	6663
37	264	6688
38	270	6660
39	277	6650
40	283	6636
41	289	6609
42	297	6625
43	303	6599
44	312	6625
45	321	6660
46	329	6680
47	335	6658
48	342	6656
49	349	6639
50	355	6623
51	363	6634
52	370	6613
53	377	6613
54	384	6601
55	391	6594
56	397	6578
57	403	6558
58	411	6568
59	418	6549
60	425	6546
61	431	6529
62	437	6510
63	445	6520
64	453	6517
65	461	6527
66	467	6516
67	475	6522
68	482	6506
69	489	6502
70	495	6485
71	501	6465
72	509	6472
73	515	6454
74	521	6436
75	528	6425
76	534	6409
77	542	6417
78	549	6401
79	561	6462
80	568	6453
81	575	6446
82	582	6430
83	590	6434
84	596	6421
85	603	6418
86	610	6402
87	616	6386
88	624	6387
89	630	6370
90	637	6367
91	643	6352
92	650	6345
93	656	6331
94	663	6316
95	669	6301
96	676	6293
97	682	6283
98	689	6276
99	695	6261
100	703	6263
101	709	6247
102	716	6243
103	725	6253
104	732	6245
105	739	6236
106	745	6220
107	754	6233
108	761	6221
109	769	6222
110	775	6207
111	783	6211
112	790	6202
113	796	6192
114	803	6187
115	810	6173
116	817	6172
117	824	6160
118	831	6155
119	837	6144
120	844	6131
121	852	6132
122	858	6119
123	866	6123
124	873	6111
125	880	6108
126	887	6097
127	892	6079
128	901	6089
129	907	6073
130	915	6069
131	920	6051
132	926	6040
133	934	6037
134	940	6027
135	952	6051
136	958	6039
137	967	6045
138	974	6033
139	982	6034
140	988	6019
141	996	6019
142	1003	6016
143	1011	6012
144	1018	6005
145	1024	5992
146	1032	5993
147	1039	5985
148	1050	6000
149	1059	6001
150	1066	5997
151	1073	5986
152	1100	6091
153	1115	6128
154	1129	6160
155	1138	6160
156	1154	6197
157	1166	6219
158	1191	6304
159	1202	6311
160	1215	6332
161	1227	6350
162	1236	6347
163	1246	6354
164	1253	6345
165	1266	6360
166	1274	6356
167	1280	6343
168	1286	6326
169	1295	6326
170	1301	6311
171	1310	6308
172	1316	6293
173	1324	6288
174	1331	6275
175	1338	6264
176	1346	6259
177	1352	6244
178	1361	6242
179	1367	6228
180	1375	6223
181	1381	6210
182	1390	6206
183	1394	6184
184	1399	6164
185	1407	6160
186	1413	6146
187	1421	6140
188	1427	6124
189	1436	6125
190	1445	6122
191	1454	6119
192	1461	6109
193	1468	6100
194	1474	6088
195	1480	6074
196	1489	6073
197	1496	6060
198	1504	6055
199	1510	6042
200	1517	6033
201	1526	6030
202	1534	6023
203	1541	6016
204	1550	6014
205	1557	6004
206	1562	5985
207	1570	5981
208	1577	5968
209	1585	5963
210	1591	5951
211	1599	5944
212	1605	5933
213	1612	5921
214	1620	5916
215	1626	5903
216	1634	5898
217	1640	5884
218	1648	5879
219	1655	5870
220	1662	5858
221	1668	5847
222	1673	5829
223	1681	5823
224	1686	5808
225	1692	5796
226	1701	5793
227	1707	5779
228	1714	5773
229	1720	5761
230	1727	5750
231	1734	5740
232	1740	5728
233	1748	5724
234	1754	5712
235	1763	5710
236	1769	5698
237	1774	5681
238	1783	5679
239	1788	5664
240	1795	5654
241	1801	5643
242	1807	5631
243	1815	5626
244	1820	5610
245	1829	5606
246	1833	5590
247	1839	5578
248	1848	5574
249	1854	5563
250	1862	5557
251	1868	5546
252	1875	5538
253	1881	5524
254	1887	5514
255	1894	5505
256	1900	5495
257	1904	5475
258	1912	5471
259	1917	5456
260	1928	5461
261	1934	5448
262	1942	5443
263	1948	5433
264	1953	5417
265	1961	5412
266	1968	5403
267	1975	5396
268	1980	5381
269	1986	5371
270	1993	5362
271	1998	5347
272	2005	5339
273	2010	5326
274	2016	5316
275	2023	5307
276	2027	5292
277	2034	5282
278	2040	5273
279	2046	5263
280	2053	5254
281	2061	5247
282	2066	5236
283	2074	5229
284	2082	5224
285	2090	5218
286	2096	5208
287	2104	5203
288	2109	5189
289	2113	5175
290	2119	5165
291	2125	5153
292	2129	5139
293	2137	5133
294	2143	5123
295	2149	5113
296	2157	5106
297	2161	5090
298	2165	5077
299	2173	5070
300	2179	5060
301	2185	5051
302	2190	5039
303	2197	5030
304	2203	5021
305	2210	5012
306	2214	4999
307	2223	4994
308	2229	4985
309	2236	4978
310	2241	4966
311	2246	4953
312	2253	4945
313	2257	4932
314	2262	4919
315	2269	4912
316	2275	4903
317	2282	4894
318	2288	4885
319	2293	4873
320	2302	4870
321	2307	4857
322	2312	4846
323	2323	4847
324	2333	4847
325	2341	4840
326	2349	4836
327	2357	4829
328	2363	4820
329	2370	4812
330	2384	4819
331	2390	4809
332	2405	4817
333	2414	4814
334	2422	4808
335	2436	4814
336	2441	4804
337	2449	4796
338	2456	4790
339	2471	4798
340	2487	4807
341	2502	4815
342	2523	4833
343	2539	4842
344	2551	4844
345	2561	4842
346	2567	4832
347	2574	4823
348	2580	4813
349	2585	4801
350	2590	4790
351	2599	4785
352	2605	4775
353	2614	4770
354	2620	4760
355	2628	4754
356	2632	4741
357	2639	4732
358	2643	4720
359	2649	4710
360	2656	4701
361	2663	4693
362	2669	4684
363	2675	4675
364	2681	4665
365	2694	4667
366	2708	4670
367	2725	4680
368	2732	4673
369	2741	4667
370	2748	4660
371	2759	4658
372	2765	4648
373	2772	4641
374	2777	4629
375	2794	4637
376	2803	4633
377	2812	4627
378	2821	4622
379	2826	4612
380	2835	4606
381	2840	4595
382	2847	4587
383	2867	4599
384	2874	4591
385	2887	4592
386	2893	4583
387	2903	4579
388	2910	4571
389	2920	4567
390	2929	4563
391	2942	4563
392	2948	4554
393	2954	4544
394	2961	4536
395	2968	4527
396	2974	4518
397	2983	4512
398	2989	4503
399	2996	4494
400	3002	4484
401	3009	4476
402	3017	4469
403	3023	4460
404	3030	4451
405	3036	4443
406	3041	4431
407	3048	4423
408	3053	4412
409	3058	4400
410	3066	4395
411	3073	4386
412	3080	4378
413	3086	4368
414	3091	4358
415	3098	4350
416	3103	4339
417	3114	4336
418	3120	4327
419	3127	4318
420	3133	4308
421	3138	4298
422	3148	4295
423	3159	4292
424	3166	4284
425	3173	4275
426	3184	4272
427	3189	4263
428	3201	4261
429	3209	4254
430	3218	4249
431	3231	4248
432	3250	4256
433	3259	4250
434	3264	4240
435	3270	4230
436	3278	4223
437	3289	4221
438	3298	4214
439	3317	4221
440	3328	4218
441	3334	4209
442	3343	4203
443	3351	4196
444	3358	4189
445	3364	4179
446	3371	4171
447	3419	4213
448	3478	4268
449	3512	4293
450	3522	4288
451	3535	4285
452	3578	4320
453	3591	4318
454	3598	4310
455	3608	4305
456	3615	4295
457	3634	4301
458	3644	4295
459	3650	4285
460	3659	4278
461	3665	4268
462	3675	4262
463	3708	4283
464	3714	4273
465	3720	4262
466	3725	4251
467	3731	4241
468	3738	4232
469	3745	4223
470	3749	4211
471	3756	4201
472	3761	4190
473	3765	4178
474	3772	4169
475	3777	4158
476	3782	4146
477	3789	4138
478	3794	4127
479	3799	4116
480	3805	4106
481	3810	4094
482	3815	4084
483	3821	4074
484	3827	4063
485	3837	4058
486	3845	4050
487	3851	4041
488	3860	4033
489	3866	4024
490	3876	4018
491	3885	4012
492	3891	4001
493	3896	3990
494	3902	3980
495	3906	3969
496	3911	3958
497	3918	3950
498	3923	3939
499	3928	3928
500	3934	3918
501	3939	3907
502	3945	3898
503	3954	3891
504	3960	3882
505	3970	3876
506	3975	3865
507	3983	3857
508	3987	3846
509	3992	3836
510	4000	3828
511	4005	3817
512	4010	3806
513	4017	3798
514	4022	3787
515	4026	3777
516	4033	3768
517	4037	3757
518	4043	3747
519	4055	3743
520	4059	3732
521	4066	3723
522	4070	3712
523	4075	3701
524	4082	3693
525	4087	3683
526	4091	3672
527	4098	3663
528	4102	3652
529	4107	3642
530	4113	3633
531	4118	3622
532	4122	3612
533	4129	3603
534	4134	3593
535	4138	3582
536	4145	3574
537	4150	3564
538	4155	3553
539	4161	3545
540	4167	3535
541	4172	3525
542	4178	3516
543	4184	3507
544	4188	3496
545	4195	3488
546	4199	3478
547	4204	3468
548	4211	3459
549	4216	3450
550	4224	3442
551	4230	3433
552	4235	3423
553	4242	3415
554	4247	3405
555	4256	3399
556	4262	3390
557	4268	3381
558	4278	3375
559	4283	3365
560	4290	3357
561	4296	3348
562	4302	3339
563	4310	3332
564	4315	3322
565	4322	3314
566	4328	3305
567	4332	3295
568	4340	3287
569	4345	3278
570	4350	3268
571	4359	3261
572	4364	3252
573	4371	3244
574	4375	3234
575	4380	3224
576	4386	3215
577	4391	3206
578	4396	3196
579	4401	3187
580	4406	3177
581	4412	3168
582	4418	3160
583	4423	3150
584	4430	3142
585	4436	3134
586	4441	3124
587	4446	3115
588	4453	3107
589	4458	3097
590	4467	3091
591	4474	3083
592	4480	3074
593	4487	3067
594	4492	3057
595	4497	3048
596	4503	3040
597	4508	3030
598	4513	3021
599	4518	3012
600	4523	3003
601	4528	2993
602	4534	2985
603	4539	2976
604	4544	2966
605	4550	2958
606	4555	2949
607	4560	2940
608	4568	2933
609	4575	2925
610	4583	2918
611	4589	2909
612	4597	2902
613	4603	2894
614	4612	2887
615	4618	2878
616	4624	2870
617	4632	2863
618	4637	2854
619	4643	2846
620	4649	2837
621	4655	2829
622	4664	2822
623	4670	2814
624	4677	2806
625	4682	2797
626	4687	2788
627	4693	2779
628	4698	2771
629	4702	2761
630	4708	2753
631	4713	2744
632	4717	2735
633	4723	2726
634	4727	2717
635	4732	2708
636	4736	2699
637	4742	2691
638	4747	2682
639	4752	2673
640	4758	2664
641	4763	2656
642	4768	2647
643	4775	2639
